round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,0.7793070793151855,0.7326,,,0.2490392031254775,0.9215610510046368,,
2002,0.7960913062095643,0.7267,,,0.675910725978756,0.7770510185012147,,
2003,0.8342047065496445,0.7188,,,0.7383503868818283,0.7608,,
2004,0.9029836505651474,0.6922,,,0.9240778017761115,0.6979949874686717,,
2005,0.9359408408403397,0.6778,,,0.886719893701779,0.706102583302134,,
2006,0.9078908771276474,0.687,,,0.907984754908814,0.692451865735219,,
2007,0.9092707842588424,0.6833,,,0.8199780470499985,0.7303904311090041,,
2008,0.8980975180864335,0.6919,,,0.7897113768443057,0.741184153243361,,
2009,0.8988320231437683,0.6937,,,0.7156448683452968,0.7630151843817787,,
2010,0.9428640365600586,0.6714,,,0.8192897426612212,0.7375684760956175,,
2011,0.8744009822607041,0.6983,,,0.7361996816850872,0.7647206844489179,,
2012,0.9579646795988083,0.67,,,0.8458772472794139,0.7098296737122922,,
2013,0.9702270954847336,0.6652,,,0.910190803363985,0.7022026431718061,,
2014,0.9652786433696747,0.6688,,,0.8244477133920806,0.7277090640575965,,
2015,0.9716226249933243,0.665,,,0.7651414749056554,0.7497884940778342,,
2016,1.0056106001138687,0.6502,,,0.8117390591268571,0.7267871815940838,,
2017,0.9815550118684768,0.6597,,,0.882898633039234,0.7144372663908414,,
2018,1.042287364602089,0.6292,,,0.8690644952574625,0.7070393374741201,,
2019,1.0675692707300186,0.6207,,,0.8235778543998667,0.7305377961639714,,
2020,1.1113883972167968,0.6056,,,0.7151528778524682,0.7689108910891089,,
2021,1.1302415788173676,0.5994,,,0.7476035246100181,0.7561965811965812,,
2022,0.9759203970432282,0.6773,,,0.8434401410410998,0.7177218062173815,,
2023,0.9840295672416687,0.661,,,0.7247064036765828,0.7572399899269705,,
2024,0.967161238193512,0.672,,,0.6978497551292621,0.7841430988639111,,
2025,0.9770918726921082,0.6711,,,0.6446435157179745,0.787989302212497,,
2026,0.9788330644369125,0.6649,,,0.8584496942707934,0.7147210055227575,,
2027,0.9887683600187301,0.6623,,,0.8890561479321551,0.6966523877518642,,
2028,1.0186202347278595,0.651,,,0.7707031996493883,0.7437402866517009,,
