round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,0.8181947231292724,0.7344,,,0.2490392031254775,0.9215610510046368,,
2002,1.4070598542690278,0.5013,,,0.9126600015109955,0.7019248738553542,,
2003,1.291173094511032,0.5416,,,0.6683646620810032,0.787,,
2004,1.224769413471222,0.5574,,,0.6855188539377729,0.7739348370927318,,
2005,1.1349562048912047,0.6132,,,0.7370611836304606,0.7643204792212654,,
2006,1.2645320534706115,0.5738,,,0.8392435359394231,0.7323223717839495,,
2007,1.3748463988304138,0.509,,,0.6718120355811316,0.7836904122863277,,
2008,1.4170921266078949,0.5222,,,0.5957315943658378,0.8169351327818895,,
2009,1.0904125422239304,0.6249,,,0.4767043959236261,0.851409978308026,,
2010,1.3567843914031983,0.5414,,,0.6310985525250096,0.7941704610130905,,
2011,1.2643008291721345,0.5444,,,0.6133907370655514,0.8112732762959235,,
2012,1.0385969430208206,0.6419,,,0.7330199388075042,0.7839113482454341,,
2013,1.1164391100406648,0.6137,,,0.7528537392353697,0.7517621145374449,,
2014,1.3174921035766602,0.5488,,,0.7399400885648254,0.771275613808381,,
2015,1.2577134191989898,0.5811,,,0.6209906245725207,0.8092216582064298,,
2016,1.1157310724258422,0.6167,,,0.6777692034399794,0.7855382087099425,,
2017,1.0049177557229996,0.6503,,,0.7874496350414862,0.7473736600531278,,
2018,1.0391321688890458,0.642,,,0.6353094394594493,0.8134575569358178,,
2019,1.1661900758743287,0.6204,,,0.7007782560804366,0.7796163971417827,,
2020,1.067943263053894,0.6234,,,0.5370276540399778,0.8316831683168316,,
2021,1.215907382965088,0.5915,,,0.5648023595826493,0.8256410256410256,,
2022,1.121049350500107,0.621,,,0.6280251531247815,0.8125709099160426,,
2023,1.1240597009658813,0.6177,,,0.4844125949655003,0.8557038529337698,,
2024,0.9885367929935456,0.66,,,0.4903017383916153,0.8525501571186851,,
2025,1.0899827569723128,0.6294,,,0.5222366107313007,0.8417213712618526,,
2026,1.209653490781784,0.6078,,,0.7224402799081449,0.7720434203008951,,
2027,1.3831920564174651,0.4857,,,0.7593459972011538,0.7537680469617642,,
2028,1.2084384858608246,0.5979,,,0.7415190629186336,0.7635986876187187,,
2029,1.102520799636841,0.622,,,0.609964654291209,0.8131008122930463,,
2030,1.029849538207054,0.6494,,,0.478540571754162,0.8663766314481044,,
2031,0.9316569119691849,0.6765,,,0.766228806172844,0.7578659370725034,,
2032,1.0425833463668823,0.6399,,,0.6986039831123493,0.7722946774762073,,
2033,0.9402304083108902,0.6844,,,0.4375458691279803,0.8627232142857143,,
2034,0.9043382704257965,0.6849,,,0.5593043673016591,0.8365639665374414,,
2035,0.9624450922012329,0.6741,,,0.6731677194283214,0.7939074840165475,,
2036,1.1306259095668794,0.6041,,,0.706415639764592,0.780151011297376,,
2037,1.2092721223831178,0.5823,,,0.7153359888658893,0.7747090498523537,,
2038,1.0095019400119782,0.6545,,,0.5512469906034048,0.8297292031950126,,
2039,0.9819649219512939,0.6665,,,0.5998123474633992,0.814355906857509,,
2040,0.9785413831472397,0.6689,,,0.6149044346441672,0.8192997082117549,,
2041,1.335749101638794,0.5491,,,0.7113653522212793,0.7817753866845999,,
2042,1.0448010385036468,0.6423,,,0.6254692923002751,0.8031785179106607,,
2043,0.9691568940877915,0.6758,,,0.4090444752631402,0.8772914117467115,,
2044,0.9910593569278717,0.6538,,,0.6497656634397503,0.7973144619851207,,
2045,0.9717112749814987,0.6742,,,0.5559422177169959,0.8312708234174203,,
2046,1.2441799640655518,0.5857,,,0.66669676819366,0.7926356589147286,,
2047,1.052513226866722,0.641,,,0.5771532361427402,0.8075511274252754,,
2048,0.9483830392360687,0.6803,,,0.5429320497917526,0.8406628425748884,,
2049,0.9973580807447433,0.6511,,,0.8372308722410886,0.7338454586534117,,
